first,eight,four,final,champion
Lipscomb,Lipscomb,Lipscomb,Lipscomb,Lipscomb
Lipscomb,Central Arkansas,Queens (NC),North Alabama,
Stetson,Jacksonville,North Alabama,,
Central Arkansas,Eastern Kentucky,Jacksonville,,
Jacksonville,North Alabama,,,
Jacksonville,Austin Peay,,,
Eastern Kentucky,Florida Gulf Coast,,,
Eastern Kentucky,Queens (NC),,,
North Alabama,,,,
North Alabama,,,,
Austin Peay,,,,
North Florida,,,,
Florida Gulf Coast,,,,
Florida Gulf Coast,,,,
Queens (NC),,,,
Queens (NC),,,,
