Fresno State,-3,Coastal Carolina,20220401,152407
Villanova,+4.5,Kansas,20220401,152407
North Carolina,+4,Duke,20220401,152407
Duke,-1,Kansas,20220401,152407
North Carolina,+1.5,Villanova,20220401,152407
Duke,-4,Villanova,20220401,152407
North Carolina,+4,Kansas,20220401,152407
