team,four,final,champion
Texas,0.6288,0.3443,0.2311
Gonzaga,0.5077,0.2571,0.1619
UConn,0.4923,0.2434,0.1494
Kansas State,0.5759,0.2912,0.1156
San Diego State,0.5313,0.2818,0.1111
Miami (FL),0.3712,0.1552,0.0868
Creighton,0.4687,0.2418,0.0859
Florida Atlantic,0.4241,0.1852,0.0582
