team,first,second,sixteen,eight,four,final,champion
Michigan (#2),1.0,0.9683,0.8401,0.6589,0.5002,0.332,0.1976
Arizona (#1),1.0,0.9795,0.8391,0.6146,0.4454,0.282,0.1762
Duke (#3),1.0,0.9676,0.7931,0.5765,0.4332,0.2643,0.1612
Florida (#4),1.0,0.9818,0.7982,0.5541,0.3374,0.1835,0.0914
Houston (#5),1.0,0.9563,0.7148,0.4712,0.2656,0.1383,0.067
Purdue (#6),1.0,0.9487,0.7513,0.4922,0.218,0.1078,0.0519
St. John's (NY) (#7),1.0,0.8428,0.6197,0.2584,0.1583,0.0723,0.0339
Iowa State (#9),1.0,0.9119,0.6323,0.3862,0.1583,0.0737,0.0287
Illinois (#10),1.0,0.9187,0.6435,0.3072,0.1464,0.0627,0.0248
Arkansas (#8),1.0,0.9213,0.6037,0.2273,0.1249,0.0566,0.0244
Michigan State (#11),1.0,0.8824,0.6064,0.3443,0.1345,0.0527,0.0216
UConn (#13),1.0,0.9158,0.5816,0.3242,0.1215,0.0478,0.0187
Gonzaga (#14),1.0,0.8985,0.6303,0.3111,0.1115,0.0449,0.0182
Vanderbilt (#12),1.0,0.7885,0.5118,0.2248,0.1077,0.045,0.0166
Alabama (#15),1.0,0.8255,0.5142,0.1679,0.0856,0.0339,0.0114
Virginia (#16),1.0,0.8886,0.5269,0.2649,0.0912,0.0359,0.0113
Tennessee (#18),1.0,0.7557,0.3862,0.1814,0.0577,0.0202,0.0062
Wisconsin (#17),1.0,0.7884,0.3433,0.1007,0.0453,0.0165,0.0058
UCLA (#19),1.0,0.7053,0.3242,0.1589,0.0482,0.0158,0.0047
Texas Tech (#20),1.0,0.6808,0.3351,0.0897,0.0403,0.0133,0.0039
Nebraska (#22),1.0,0.8672,0.3957,0.1331,0.0506,0.0164,0.0038
Saint Mary's (#21),1.0,0.6216,0.1967,0.0899,0.0312,0.0104,0.0032
Kansas (#24),1.0,0.7708,0.2845,0.0733,0.0296,0.0082,0.0024
Kentucky (#25),1.0,0.5456,0.201,0.087,0.0234,0.0077,0.0017
Ohio State (#23),1.0,0.5458,0.1179,0.0474,0.0204,0.006,0.0017
Louisville (#26),1.0,0.5622,0.2199,0.0901,0.0238,0.0061,0.0015
BYU (#29),1.0,0.6221,0.2419,0.0839,0.0187,0.005,0.0013
VCU (#30),1.0,0.5136,0.1778,0.0541,0.016,0.0046,0.0012
Georgia (#32),1.0,0.6554,0.1163,0.0496,0.0184,0.0052,0.0011
Santa Clara (#35),1.0,0.4544,0.1514,0.0594,0.0139,0.0039,0.0009
UNC (#34),1.0,0.4864,0.1637,0.0474,0.014,0.0037,0.0009
Iowa (#36),1.0,0.5473,0.1177,0.0453,0.0132,0.0033,0.0008
Utah State (#33),1.0,0.5355,0.0895,0.0309,0.0099,0.0024,0.0007
TCU (#28),1.0,0.4542,0.0856,0.0323,0.0123,0.0028,0.0006
Miami (FL) (#40),1.0,0.5267,0.1302,0.0463,0.0079,0.0016,0.0005
South Florida (#37),1.0,0.4378,0.1469,0.0516,0.0115,0.0024,0.0005
Texas A&M (#39),1.0,0.3784,0.0835,0.0287,0.0075,0.0019,0.0004
Villanova (#38),1.0,0.4645,0.0691,0.021,0.0065,0.0016,0.0003
Clemson (#41),1.0,0.4527,0.0828,0.0272,0.007,0.0017,0.0002
Missouri (#42),1.0,0.4733,0.1098,0.0364,0.0063,0.0011,0.0002
Miami (OH) (#65),0.5063,0.1238,0.0346,0.0083,0.0012,0.0002,0.0001
UCF (#48),1.0,0.2947,0.0812,0.0242,0.0039,0.0007,0.0001
NC State (#51),0.4458,0.1565,0.0406,0.0096,0.0016,0.0003,0.0001
Texas (#44),0.5542,0.2214,0.0666,0.0176,0.0028,0.0007,0.0001
McNeese State (#50),1.0,0.2115,0.075,0.0138,0.0029,0.0004,0.0001
SMU (#67),0.4937,0.1204,0.0334,0.0079,0.0011,0.0002,0.0
Akron (#46),1.0,0.3192,0.1041,0.0173,0.0048,0.0011,0.0
Saint Louis (#52),1.0,0.3446,0.0376,0.0112,0.0026,0.0003,0.0
Wright State (#125),1.0,0.1114,0.0188,0.0026,0.0002,0.0,0.0
Howard (#176),0.4056,0.0101,0.0015,0.0002,0.0,0.0,0.0
Hofstra (#79),1.0,0.1745,0.0467,0.0045,0.0008,0.0001,0.0
Prairie View (#273),0.4541,0.0073,0.0005,0.0,0.0,0.0,0.0
UMBC (#135),0.5944,0.0216,0.0045,0.0007,0.0001,0.0,0.0
Idaho (#160),1.0,0.0437,0.005,0.0005,0.0001,0.0,0.0
Penn (#130),1.0,0.0813,0.015,0.0011,0.0001,0.0,0.0
Troy (#128),1.0,0.1328,0.0175,0.0016,0.0002,0.0,0.0
Lehigh (#250),0.5459,0.0109,0.0008,0.0,0.0,0.0,0.0
Siena (#151),1.0,0.0324,0.0035,0.0004,0.0,0.0,0.0
Queens (NC) (#158),1.0,0.0513,0.0087,0.0009,0.0001,0.0,0.0
Kennesaw State (#118),1.0,0.1015,0.0206,0.0021,0.0001,0.0,0.0
Hawaii (#121),1.0,0.0787,0.0121,0.0007,0.0001,0.0,0.0
High Point (#71),1.0,0.2116,0.041,0.0047,0.0009,0.0002,0.0
LIU (#194),1.0,0.0205,0.0023,0.0001,0.0,0.0,0.0
Furman (#143),1.0,0.0842,0.013,0.0017,0.0,0.0,0.0
North Dakota State (#96),1.0,0.1176,0.0268,0.005,0.0005,0.0,0.0
California Baptist (#83),1.0,0.2292,0.0382,0.0036,0.0006,0.0,0.0
Northern Iowa (#53),1.0,0.1572,0.0576,0.0082,0.0016,0.0001,0.0
Tennessee State (#119),1.0,0.0881,0.0152,0.0023,0.0003,0.0,0.0
